danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,isLiked
0.794,0.7929999999999999,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,audio_features,6WrI0LAC5M1Rw2MnX2ZvEg,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/tracks/6WrI0LAC5M1Rw2MnX2ZvEg,https://api.spotify.com/v1/audio-analysis/6WrI0LAC5M1Rw2MnX2ZvEg,183290,4,Don't Start Now,1
0.852,0.698,9,-7.206,1,0.0629,0.00839,1.03e-06,0.0773,0.324,113.039,audio_features,4wNIkl5XGiAACjFBlDWuSd,spotify:track:4wNIkl5XGiAACjFBlDWuSd,https://api.spotify.com/v1/tracks/4wNIkl5XGiAACjFBlDWuSd,https://api.spotify.com/v1/audio-analysis/4wNIkl5XGiAACjFBlDWuSd,180645,4,What A Man Gotta Do,1
0.8079999999999999,0.745,10,-5.26,0,0.342,0.145,0.0,0.292,0.8290000000000001,165.995,audio_features,7FIWs0pqAYbP91WWM0vlTQ,spotify:track:7FIWs0pqAYbP91WWM0vlTQ,https://api.spotify.com/v1/tracks/7FIWs0pqAYbP91WWM0vlTQ,https://api.spotify.com/v1/audio-analysis/7FIWs0pqAYbP91WWM0vlTQ,210800,4,Godzilla (feat. Juice WRLD),1
0.8240000000000001,0.5920000000000001,6,-6.4,0,0.0969,0.693,0.00015800000000000002,0.17800000000000002,0.54,98.074,audio_features,421leiR6jKlH5KDdwLYrOs,spotify:track:421leiR6jKlH5KDdwLYrOs,https://api.spotify.com/v1/tracks/421leiR6jKlH5KDdwLYrOs,https://api.spotify.com/v1/audio-analysis/421leiR6jKlH5KDdwLYrOs,209755,4,Dance Monkey,1
0.647,0.843,0,-3.7560000000000002,1,0.0457,0.0137,0.000628,0.102,0.7609999999999999,146.961,audio_features,44fXOB2eBG8uaQJGwh26Bk,spotify:track:44fXOB2eBG8uaQJGwh26Bk,https://api.spotify.com/v1/tracks/44fXOB2eBG8uaQJGwh26Bk,https://api.spotify.com/v1/audio-analysis/44fXOB2eBG8uaQJGwh26Bk,193829,4,Physical,1
0.45899999999999996,0.575,3,-4.8580000000000005,1,0.0573,0.604,0.0,0.0885,0.183,111.881,audio_features,7ce20yLkzuXXLUhzIDoZih,spotify:track:7ce20yLkzuXXLUhzIDoZih,https://api.spotify.com/v1/tracks/7ce20yLkzuXXLUhzIDoZih,https://api.spotify.com/v1/audio-analysis/7ce20yLkzuXXLUhzIDoZih,215107,4,Before You Go,1
0.7040000000000001,0.758,0,-3.537,1,0.0402,0.233,0.00144,0.0924,0.534,120.00299999999999,audio_features,4VginDwYTP2eaHJzO0QMjG,spotify:track:4VginDwYTP2eaHJzO0QMjG,https://api.spotify.com/v1/tracks/4VginDwYTP2eaHJzO0QMjG,https://api.spotify.com/v1/audio-analysis/4VginDwYTP2eaHJzO0QMjG,214907,4,Circles,1
0.672,0.46399999999999997,6,-5.624,0,0.037000000000000005,0.43,0.0,0.284,0.271,92.069,audio_features,0JQ5MbyriK6ruD3t6RZ7ix,spotify:track:0JQ5MbyriK6ruD3t6RZ7ix,https://api.spotify.com/v1/tracks/0JQ5MbyriK6ruD3t6RZ7ix,https://api.spotify.com/v1/audio-analysis/0JQ5MbyriK6ruD3t6RZ7ix,200742,4,Never Seen The Rain,1
0.557,0.387,11,-6.337999999999999,1,0.0374,0.8759999999999999,0.0,0.111,0.317,129.98,audio_features,18ssFhD04lWo1RzpcohnrG,spotify:track:18ssFhD04lWo1RzpcohnrG,https://api.spotify.com/v1/tracks/18ssFhD04lWo1RzpcohnrG,https://api.spotify.com/v1/audio-analysis/18ssFhD04lWo1RzpcohnrG,227813,4,Anyone,1
0.591,0.585,2,-6.35,1,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,audio_features,7lidXGPXPYLNThITAOTlkK,spotify:track:7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/tracks/7lidXGPXPYLNThITAOTlkK,https://api.spotify.com/v1/audio-analysis/7lidXGPXPYLNThITAOTlkK,205473,4,You should be sad,1
